details,event_type,inst_id,reason_code,timestamp
"{""ts"": ""2026-03-15 04:19:11"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 18, ""blocked_count"": 17, ""temp_blocked_count"": 32, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 50, ""execution_watchlist_count"": 36, ""open_positions_count"": 1, ""available_after_bans_count"": 65, ""trade_ready_count"": 64, ""signal_funnel"": {""cycle_id"": 481, ""instruments_scanned"": 64, ""prefilter_skipped"": 51, ""warmup_rejected"": 21, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 46, ""other_rejected"": 1, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 04:19:11
,close_pending_exchange,CELO-USDT-SWAP,unknown,2026-03-15 04:19:13
,close_pending_exchange,1INCH-USDT-SWAP,unknown,2026-03-15 04:25:46
,filter_diagnostics,,unknown,2026-03-15 04:34:20
"{""ts"": ""2026-03-15 04:34:20"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 19, ""blocked_count"": 18, ""temp_blocked_count"": 34, ""illiquid_count"": 0, ""stopout_cooldown_count"": 1, ""hard_blocked_unique_count"": 53, ""execution_watchlist_count"": 36, ""open_positions_count"": 2, ""available_after_bans_count"": 62, ""trade_ready_count"": 61, ""signal_funnel"": {""cycle_id"": 509, ""instruments_scanned"": 61, ""prefilter_skipped"": 54, ""warmup_rejected"": 21, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 41, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 04:34:20
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:38:13
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:39:19
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:40:25
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:41:29
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:42:34
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:43:38
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:44:42
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:45:51
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:46:54
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:47:58
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:49:02
,filter_diagnostics,,unknown,2026-03-15 04:49:33
"{""ts"": ""2026-03-15 04:49:33"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 19, ""blocked_count"": 18, ""temp_blocked_count"": 35, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 55, ""execution_watchlist_count"": 37, ""open_positions_count"": 2, ""available_after_bans_count"": 60, ""trade_ready_count"": 59, ""signal_funnel"": {""cycle_id"": 537, ""instruments_scanned"": 60, ""prefilter_skipped"": 55, ""warmup_rejected"": 21, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 41, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 04:49:33
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:50:07
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:51:10
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:52:13
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:53:17
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:54:53
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:55:58
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:57:02
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:58:07
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 04:59:10
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:00:14
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:01:20
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:02:24
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:03:27
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:04:31
,filter_diagnostics,,unknown,2026-03-15 05:04:37
"{""ts"": ""2026-03-15 05:04:37"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 19, ""blocked_count"": 18, ""temp_blocked_count"": 35, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 56, ""execution_watchlist_count"": 37, ""open_positions_count"": 1, ""available_after_bans_count"": 59, ""trade_ready_count"": 59, ""signal_funnel"": {""cycle_id"": 566, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 05:04:37
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:05:37
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:06:46
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:07:57
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:09:07
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:10:15
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:11:20
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:12:25
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:13:30
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:14:35
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:15:39
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:16:42
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:17:44
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:18:46
,filter_diagnostics,,unknown,2026-03-15 05:19:47
"{""ts"": ""2026-03-15 05:19:47"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 19, ""blocked_count"": 18, ""temp_blocked_count"": 34, ""illiquid_count"": 0, ""stopout_cooldown_count"": 1, ""hard_blocked_unique_count"": 54, ""execution_watchlist_count"": 37, ""open_positions_count"": 1, ""available_after_bans_count"": 61, ""trade_ready_count"": 61, ""signal_funnel"": {""cycle_id"": 593, ""instruments_scanned"": 62, ""prefilter_skipped"": 53, ""warmup_rejected"": 20, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 42, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 05:19:47
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:19:49
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:20:55
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:21:58
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:23:01
,close_pending_exchange,OP-USDT-SWAP,unknown,2026-03-15 05:24:04
,filter_diagnostics,,unknown,2026-03-15 05:35:07
"{""ts"": ""2026-03-15 05:35:07"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 20, ""blocked_count"": 19, ""temp_blocked_count"": 34, ""illiquid_count"": 0, ""stopout_cooldown_count"": 1, ""hard_blocked_unique_count"": 54, ""execution_watchlist_count"": 37, ""open_positions_count"": 1, ""available_after_bans_count"": 61, ""trade_ready_count"": 60, ""signal_funnel"": {""cycle_id"": 622, ""instruments_scanned"": 60, ""prefilter_skipped"": 55, ""warmup_rejected"": 20, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 43, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 05:35:07
,filter_diagnostics,,unknown,2026-03-15 05:50:25
"{""ts"": ""2026-03-15 05:50:25"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 20, ""blocked_count"": 19, ""temp_blocked_count"": 33, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 54, ""execution_watchlist_count"": 37, ""open_positions_count"": 2, ""available_after_bans_count"": 61, ""trade_ready_count"": 59, ""signal_funnel"": {""cycle_id"": 647, ""instruments_scanned"": 62, ""prefilter_skipped"": 53, ""warmup_rejected"": 19, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 42, ""other_rejected"": 1, ""candidates"": 2, ""ranked_candidates"": 2, ""orders_sent"": 0, ""entry_failed"": 2, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 05:50:25
,close_pending_exchange,MASK-USDT-SWAP,unknown,2026-03-15 05:50:26
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:50:28
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:51:37
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:53:57
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:55:08
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:56:13
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:57:18
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:58:23
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 05:59:27
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 06:02:09
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 06:03:13
,close_pending_exchange,QTUM-USDT-SWAP,unknown,2026-03-15 06:04:18
,filter_diagnostics,,unknown,2026-03-15 06:05:29
"{""ts"": ""2026-03-15 06:05:29"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 20, ""blocked_count"": 19, ""temp_blocked_count"": 34, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 55, ""execution_watchlist_count"": 38, ""open_positions_count"": 0, ""available_after_bans_count"": 60, ""trade_ready_count"": 60, ""signal_funnel"": {""cycle_id"": 675, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 06:05:29
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:15:39
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:16:43
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:17:47
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:18:52
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:19:55
,filter_diagnostics,,unknown,2026-03-15 06:20:34
"{""ts"": ""2026-03-15 06:20:34"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 21, ""blocked_count"": 20, ""temp_blocked_count"": 32, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 53, ""execution_watchlist_count"": 38, ""open_positions_count"": 2, ""available_after_bans_count"": 62, ""trade_ready_count"": 61, ""signal_funnel"": {""cycle_id"": 704, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 06:20:34
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:20:59
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:21:01
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:22:03
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:22:05
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:23:07
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:23:09
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:24:11
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:24:12
,close_pending_exchange,XTZ-USDT-SWAP,unknown,2026-03-15 06:25:16
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:25:18
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:26:24
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:27:31
,close_pending_exchange,YGG-USDT-SWAP,unknown,2026-03-15 06:27:33
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:28:38
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:29:45
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:30:55
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:32:06
,close_pending_exchange,TRX-USDT-SWAP,unknown,2026-03-15 06:33:12
,filter_diagnostics,,unknown,2026-03-15 06:36:00
"{""ts"": ""2026-03-15 06:36:00"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 21, ""blocked_count"": 20, ""temp_blocked_count"": 32, ""illiquid_count"": 0, ""stopout_cooldown_count"": 3, ""hard_blocked_unique_count"": 54, ""execution_watchlist_count"": 38, ""open_positions_count"": 1, ""available_after_bans_count"": 61, ""trade_ready_count"": 61, ""signal_funnel"": {""cycle_id"": 731, ""instruments_scanned"": 61, ""prefilter_skipped"": 54, ""warmup_rejected"": 19, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 42, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 06:36:00
,close_pending_exchange,ICP-USDT-SWAP,unknown,2026-03-15 06:45:35
,filter_diagnostics,,unknown,2026-03-15 06:51:08
"{""ts"": ""2026-03-15 06:51:08"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 21, ""blocked_count"": 20, ""temp_blocked_count"": 32, ""illiquid_count"": 0, ""stopout_cooldown_count"": 4, ""hard_blocked_unique_count"": 54, ""execution_watchlist_count"": 38, ""open_positions_count"": 3, ""available_after_bans_count"": 61, ""trade_ready_count"": 59, ""signal_funnel"": {""cycle_id"": 759, ""instruments_scanned"": 60, ""prefilter_skipped"": 55, ""warmup_rejected"": 19, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 41, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 06:51:08
,close_pending_exchange,ICP-USDT-SWAP,unknown,2026-03-15 06:51:10
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 06:57:40
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 06:58:45
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 06:59:49
,close_pending_exchange,IOTA-USDT-SWAP,unknown,2026-03-15 07:00:22
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 07:00:55
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 07:02:01
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 07:03:07
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 07:04:12
,close_pending_exchange,AXS-USDT-SWAP,unknown,2026-03-15 07:05:16
,filter_diagnostics,,unknown,2026-03-15 07:06:19
"{""ts"": ""2026-03-15 07:06:19"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 21, ""blocked_count"": 20, ""temp_blocked_count"": 33, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 54, ""execution_watchlist_count"": 38, ""open_positions_count"": 1, ""available_after_bans_count"": 61, ""trade_ready_count"": 61, ""signal_funnel"": {""cycle_id"": 787, ""instruments_scanned"": 61, ""prefilter_skipped"": 54, ""warmup_rejected"": 19, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 42, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 07:06:19
,filter_diagnostics,,unknown,2026-03-15 07:21:31
"{""ts"": ""2026-03-15 07:21:31"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 21, ""blocked_count"": 20, ""temp_blocked_count"": 30, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 51, ""execution_watchlist_count"": 38, ""open_positions_count"": 0, ""available_after_bans_count"": 64, ""trade_ready_count"": 64, ""signal_funnel"": {""cycle_id"": 816, ""instruments_scanned"": 64, ""prefilter_skipped"": 51, ""warmup_rejected"": 19, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 46, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 07:21:31
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:25:19
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 07:25:21
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:26:29
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 07:26:31
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:27:39
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 07:27:41
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:28:47
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:29:57
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 07:29:59
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:31:09
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 07:31:11
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:32:19
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 07:32:21
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:33:31
,close_pending_exchange,MINA-USDT-SWAP,unknown,2026-03-15 07:33:33
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:34:43
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:35:52
,filter_diagnostics,,unknown,2026-03-15 07:36:33
"{""ts"": ""2026-03-15 07:36:33"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 22, ""blocked_count"": 21, ""temp_blocked_count"": 31, ""illiquid_count"": 0, ""stopout_cooldown_count"": 1, ""hard_blocked_unique_count"": 53, ""execution_watchlist_count"": 38, ""open_positions_count"": 2, ""available_after_bans_count"": 62, ""trade_ready_count"": 62, ""signal_funnel"": {""cycle_id"": 843, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 07:36:33
,close_pending_exchange,KSM-USDT-SWAP,unknown,2026-03-15 07:37:03
,filter_diagnostics,,unknown,2026-03-15 07:51:56
"{""ts"": ""2026-03-15 07:51:56"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 22, ""blocked_count"": 21, ""temp_blocked_count"": 31, ""illiquid_count"": 0, ""stopout_cooldown_count"": 1, ""hard_blocked_unique_count"": 53, ""execution_watchlist_count"": 38, ""open_positions_count"": 1, ""available_after_bans_count"": 62, ""trade_ready_count"": 61, ""signal_funnel"": {""cycle_id"": 871, ""instruments_scanned"": 62, ""prefilter_skipped"": 53, ""warmup_rejected"": 19, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 43, ""other_rejected"": 0, ""candidates"": 1, ""ranked_candidates"": 1, ""orders_sent"": 0, ""entry_failed"": 1, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 07:51:56
,close_pending_exchange,NEO-USDT-SWAP,unknown,2026-03-15 07:55:37
,filter_diagnostics,,unknown,2026-03-15 08:07:02
"{""ts"": ""2026-03-15 08:07:02"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 22, ""blocked_count"": 21, ""temp_blocked_count"": 32, ""illiquid_count"": 0, ""stopout_cooldown_count"": 2, ""hard_blocked_unique_count"": 55, ""execution_watchlist_count"": 38, ""open_positions_count"": 1, ""available_after_bans_count"": 60, ""trade_ready_count"": 60, ""signal_funnel"": {""cycle_id"": 901, ""instruments_scanned"": 0, ""prefilter_skipped"": 0, ""warmup_rejected"": 0, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 0, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 08:07:02
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 08:20:25
,close_pending_exchange,BAND-USDT-SWAP,unknown,2026-03-15 08:21:08
,filter_diagnostics,,unknown,2026-03-15 08:22:21
"{""ts"": ""2026-03-15 08:22:21"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 22, ""blocked_count"": 21, ""temp_blocked_count"": 22, ""illiquid_count"": 0, ""stopout_cooldown_count"": 1, ""hard_blocked_unique_count"": 45, ""execution_watchlist_count"": 39, ""open_positions_count"": 8, ""available_after_bans_count"": 70, ""trade_ready_count"": 65, ""signal_funnel"": {""cycle_id"": 926, ""instruments_scanned"": 65, ""prefilter_skipped"": 50, ""warmup_rejected"": 20, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 44, ""other_rejected"": 2, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 08:22:21
,close_pending_exchange,SOL-USDT-SWAP,unknown,2026-03-15 08:25:09
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 08:25:48
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 08:33:43
,close_pending_exchange,LPT-USDT-SWAP,unknown,2026-03-15 08:35:02
,filter_diagnostics,,unknown,2026-03-15 08:37:40
"{""ts"": ""2026-03-15 08:37:40"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 22, ""blocked_count"": 21, ""temp_blocked_count"": 21, ""illiquid_count"": 0, ""stopout_cooldown_count"": 6, ""hard_blocked_unique_count"": 47, ""execution_watchlist_count"": 39, ""open_positions_count"": 1, ""available_after_bans_count"": 68, ""trade_ready_count"": 68, ""signal_funnel"": {""cycle_id"": 949, ""instruments_scanned"": 72, ""prefilter_skipped"": 43, ""warmup_rejected"": 18, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 55, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 08:37:40
,filter_diagnostics,,unknown,2026-03-15 08:52:45
"{""ts"": ""2026-03-15 08:52:45"", ""event"": ""filter_diagnostics"", ""scan_universe_total"": 115, ""blacklist_count"": 22, ""blocked_count"": 21, ""temp_blocked_count"": 19, ""illiquid_count"": 0, ""stopout_cooldown_count"": 6, ""hard_blocked_unique_count"": 45, ""execution_watchlist_count"": 39, ""open_positions_count"": 2, ""available_after_bans_count"": 70, ""trade_ready_count"": 69, ""signal_funnel"": {""cycle_id"": 973, ""instruments_scanned"": 72, ""prefilter_skipped"": 43, ""warmup_rejected"": 17, ""flat_filter_rejected"": 0, ""structure_rejected"": 0, ""trend_rejected"": 0, ""liquidity_rejected"": 0, ""breakout_rejected"": 56, ""other_rejected"": 0, ""candidates"": 0, ""ranked_candidates"": 0, ""orders_sent"": 0, ""entry_failed"": 0, ""manual_skipped"": 0, ""opened"": 0}}",filter_diagnostics,,,2026-03-15 08:52:45
